date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2025-08-23,E1,Norwich,Middlesbrough,0.3916,0.2914,0.317,H,0.4867,1-1,0.1323,1-2,A,0,0,0,1.1488,,,
2025-08-23,E1,Preston,Ipswich,0.4027,0.2728,0.3244,H,0.4367,1-1,0.1324,1-0,H,1,0,1,0.9094,H,0.0278,2.7
2025-08-23,E1,Sheffield United,Millwall,0.4384,0.2916,0.27,H,0.4617,1-1,0.1291,0-1,A,0,0,1,1.3094,,,
2025-08-23,E1,Southampton,Stoke,0.4062,0.2864,0.3074,H,0.5017,1-1,0.1329,1-2,A,0,0,1,1.1796,A,0.0539,3.5
2025-08-23,E1,West Brom,Portsmouth,0.4534,0.2814,0.2653,H,0.5146,1-1,0.1262,1-1,D,0,1,0,1.268,A,-0.1682,-1.0
2025-08-23,E1,Wrexham,Sheffield Weds,0.497,0.2664,0.2366,H,0.5548,1-1,0.122,2-2,D,0,0,1,1.3229,A,0.0493,-1.0
2025-08-23,SP1,Levante,Barcelona,0.1407,0.1841,0.6752,A,0.8464,1-2,0.0951,2-3,A,1,0,1,0.3928,H,-0.0009,-1.0
2025-08-23,SP1,Ath Madrid,Elche,0.7814,0.1474,0.0713,H,0.6068,2-0,0.129,1-1,D,0,0,0,1.9148,,,
2025-08-23,SP1,Mallorca,Celta,0.3527,0.2932,0.3541,A,0.5048,1-1,0.135,1-1,D,0,1,0,1.2269,H,-0.0798,-1.0
2025-08-23,E1,Charlton,Leicester,0.3612,0.2661,0.3728,A,0.4806,1-1,0.136,0-1,A,1,0,1,0.9867,H,-0.1033,-1.0
2025-08-23,G1,Olympiakos,Asteras Tripolis,0.8437,0.1089,0.0474,H,0.5886,2-0,0.1462,2-0,H,1,1,0,0.17,,,
2025-08-23,G1,Panetolikos,Atromitos,0.3449,0.296,0.359,A,0.4118,1-1,0.1404,0-2,A,1,0,1,1.0244,H,-0.0801,-1.0
2025-08-23,E0,Arsenal,Leeds,0.6147,0.2245,0.1609,H,0.7877,1-1,0.1147,5-0,H,1,0,1,0.4867,D,0.1261,-1.0
2025-08-23,E0,Burnley,Sunderland,0.7035,0.1764,0.1201,H,0.4521,2-0,0.114,2-0,H,1,1,1,0.3517,H,-0.0638,1.2
2025-08-23,E0,Brentford,Aston Villa,0.3177,0.2688,0.4134,A,0.5981,1-1,0.1287,1-0,H,0,0,0,1.1466,,,
2025-08-23,I1,Roma,Bologna,0.521,0.256,0.223,H,0.4097,1-1,0.1356,1-0,H,1,0,1,0.652,H,-0.0278,1.1
2025-08-23,I1,Milan,Cremonese,0.748,0.161,0.091,H,0.6766,2-0,0.1187,1-2,A,0,0,1,2.3974,H,-0.0634,-1.0
2025-08-23,I1,Sassuolo,Napoli,0.1265,0.1918,0.6817,A,0.6753,0-2,0.1206,0-2,A,1,1,0,0.3832,A,-0.0542,0.57
2025-08-23,I1,Genoa,Lecce,0.4782,0.2839,0.2378,H,0.3753,1-0,0.1334,0-0,D,0,0,1,1.259,,,
2025-08-23,D1,Ein Frankfurt,Werder Bremen,0.5123,0.2682,0.2194,H,0.4742,1-1,0.115,4-1,H,1,0,0,0.6688,D,-0.0929,-1.0
2025-08-23,D1,Freiburg,Augsburg,0.5338,0.2625,0.2037,H,0.4983,1-1,0.1287,1-3,A,0,0,0,1.591,,,
2025-08-23,G1,Aris,Volos NFC,0.6326,0.212,0.1555,H,0.4129,1-0,0.132,2-0,H,1,0,1,0.458,H,0.0059,0.7
2025-08-23,E1,Swansea,Watford,0.4989,0.2703,0.2308,H,0.3957,1-1,0.1276,1-1,D,0,1,1,1.3083,H,0.0638,-1.0
2025-08-23,E1,Birmingham,Oxford,0.4208,0.2838,0.2953,H,0.4276,1-1,0.1341,1-0,H,1,0,1,0.8655,A,-0.0909,-1.0
2025-08-23,E1,Coventry,QPR,0.5266,0.2614,0.2121,H,0.4614,1-1,0.1229,7-1,H,1,0,0,0.6414,A,-0.1577,-1.0
2025-08-23,D1,Leverkusen,Hoffenheim,0.7501,0.1626,0.0873,H,0.8196,2-0,0.0941,1-2,A,0,0,1,2.4387,H,-0.1307,-1.0
2025-08-23,D1,St Pauli,Dortmund,0.1634,0.1869,0.6497,A,0.5054,0-1,0.1134,3-3,D,0,0,1,1.677,A,-0.1026,-1.0
2025-08-23,D1,Union Berlin,Stuttgart,0.2741,0.2492,0.4767,A,0.6455,1-1,0.1145,2-1,H,0,0,1,1.2943,,,
2025-08-23,D1,Heidenheim,Wolfsburg,0.3334,0.2909,0.3757,A,0.3278,1-1,0.139,1-3,A,1,0,0,0.9788,H,0.1268,-1.0
2025-08-24,SP1,Osasuna,Valencia,0.4782,0.2842,0.2376,H,0.4111,1-1,0.1326,1-0,H,1,0,1,0.7377,H,-0.0323,1.4
2025-08-24,N1,Ajax,Heracles,0.7789,0.1448,0.0762,H,0.5992,2-0,0.123,2-0,H,1,1,0,0.2499,,,
2025-08-24,F1,Lille,Monaco,0.416,0.2819,0.3021,H,0.5199,1-1,0.1297,1-0,H,1,0,0,0.877,H,-0.1193,2.1
2025-08-24,F1,Toulouse,Brest,0.405,0.2768,0.3182,H,0.4823,1-1,0.1259,2-0,H,1,0,1,0.904,A,-0.0294,-1.0
2025-08-24,F1,Lorient,Rennes,0.3199,0.2587,0.4213,A,0.5547,1-1,0.1284,4-0,H,0,0,1,1.1397,A,-0.0485,-1.0
2025-08-24,N1,Utrecht,Excelsior,0.7686,0.1491,0.0824,H,0.7703,2-0,0.1165,4-1,H,1,0,1,0.2632,H,0.0071,0.42
2025-08-24,G1,PAOK,Larisa,0.7919,0.1406,0.0675,H,0.5179,2-0,0.1228,1-0,H,1,0,0,0.2333,,,
2025-08-24,G1,AEK,Panserraikos,0.7025,0.1889,0.1086,H,0.2785,2-0,0.1381,2-0,H,1,1,1,0.3531,A,-0.1246,-1.0
2025-08-24,T1,Kayserispor,Galatasaray,0.1083,0.1688,0.7229,A,0.5809,0-2,0.1185,0-4,A,1,0,1,0.3245,,,
2025-08-24,F1,Le Havre,Lens,0.2786,0.2606,0.4608,A,0.5485,1-1,0.1216,1-2,A,1,0,1,0.7748,,,
2025-08-24,N1,Nijmegen,NAC Breda,0.7056,0.1741,0.1203,H,0.5661,2-0,0.122,3-0,H,1,0,1,0.3487,H,-0.0719,0.55
2025-08-24,E0,Everton,Brighton,0.3729,0.288,0.3391,H,0.5879,1-1,0.1266,2-0,H,1,0,0,0.9864,H,-0.0127,2.1
2025-08-24,E0,Fulham,Man United,0.4558,0.2762,0.268,H,0.4633,1-1,0.1294,1-1,D,0,1,1,1.2866,H,-0.0793,-1.0
2025-08-24,T1,Trabzonspor,Antalyaspor,0.5631,0.2598,0.1771,H,0.3457,1-0,0.1258,1-0,H,1,1,1,0.5744,,,
2025-08-24,E0,Crystal Palace,Nott'm Forest,0.4426,0.2813,0.2761,H,0.4426,1-1,0.1323,1-1,D,0,1,1,1.2684,H,-0.0408,-1.0
2025-08-24,P1,Sp Braga,AVS,0.827,0.112,0.0609,H,0.7397,2-0,0.1224,2-2,D,0,0,1,2.1888,H,0.0,-1.0
2025-08-24,P1,Porto,Casa Pia,0.8086,0.1268,0.0646,H,0.5815,2-0,0.1413,4-0,H,1,0,1,0.2125,,,
2025-08-24,P1,Famalicao,Gil Vicente,0.5696,0.2518,0.1786,H,0.5016,1-0,0.1133,0-0,D,0,0,0,1.3792,H,0.1453,-1.0
2025-08-24,I1,Juventus,Parma,0.7228,0.1803,0.0969,H,0.484,2-0,0.1327,2-0,H,1,1,1,0.3246,H,0.0,0.42
2025-08-24,I1,Atalanta,Pisa,0.7251,0.1796,0.0953,H,0.712,2-0,0.1122,1-1,D,0,0,0,1.7169,H,-0.0345,-1.0
2025-08-24,I1,Como,Lazio,0.288,0.2689,0.4431,A,0.4082,1-1,0.1254,2-0,H,0,0,1,1.2448,A,-0.0164,-1.0
2025-08-24,I1,Cagliari,Fiorentina,0.1948,0.2292,0.5759,A,0.5887,0-2,0.1079,1-1,D,0,0,0,1.4731,A,-0.0132,-1.0
2025-08-24,N1,Heerenveen,Twente,0.2854,0.2809,0.4337,A,0.5349,1-1,0.1181,1-2,A,1,0,1,0.8354,D,0.0302,-1.0
2025-08-24,SC0,St Mirren,Rangers,0.1933,0.2131,0.5936,A,0.7147,1-2,0.0985,1-1,D,0,0,0,1.5459,A,-0.0389,-1.0
2025-08-24,F1,Strasbourg,Nantes,0.6089,0.2418,0.1494,H,0.5532,2-0,0.1124,1-0,H,1,0,0,0.4961,H,-0.0223,0.75
2025-08-24,SP1,Sociedad,Espanol,0.4355,0.3019,0.2625,H,0.473,1-1,0.1336,2-2,D,0,0,0,1.1976,A,-0.0458,-1.0
2025-08-24,SP1,Villarreal,Girona,0.7477,0.1568,0.0955,H,0.5231,2-0,0.1384,5-0,H,1,0,1,0.2907,H,-0.0065,0.53
2025-08-24,SP1,Oviedo,Real Madrid,0.1377,0.2044,0.6578,A,0.435,0-2,0.1168,0-3,A,1,0,0,0.4188,H,-0.0481,-1.0
2025-08-24,D1,M'gladbach,Hamburg,0.477,0.27,0.253,H,0.6735,1-1,0.1059,0-0,D,0,0,0,1.3093,,,
2025-08-24,D1,Mainz,FC Koln,0.5404,0.259,0.2007,H,0.4857,1-1,0.1117,0-1,A,0,0,1,1.6061,H,-0.0155,-1.0
2025-08-24,B1,Antwerp,Mechelen,0.4874,0.2758,0.2369,H,0.4751,1-1,0.119,2-1,H,1,0,0,0.7188,,,
2025-08-24,B1,RAAL La Louviere,St. Gilloise,0.1128,0.184,0.7032,A,0.552,0-2,0.137,0-0,D,0,0,0,1.6929,A,0.0519,-1.0
2025-08-24,B1,Dender,Oud-Heverlee Leuven,0.4733,0.2743,0.2524,H,0.5209,1-1,0.1245,0-1,A,0,0,0,1.3768,H,0.009,-1.0
2025-08-25,SP1,Ath Bilbao,Vallecano,0.635,0.2312,0.1338,H,0.4549,1-0,0.1321,1-0,H,1,1,1,0.4542,H,-0.0058,0.7
2025-08-25,E0,Newcastle,Liverpool,0.3478,0.255,0.3972,A,0.4903,1-1,0.13,2-3,A,1,0,0,0.9233,H,0.0943,-1.0
2025-08-25,P1,Estrela,Alverca,0.4206,0.2735,0.3059,H,0.3349,1-1,0.1344,2-2,D,0,0,0,1.2965,A,0.2975,-1.0
2025-08-25,T1,Eyupspor,Alanyaspor,0.3697,0.3057,0.3246,H,0.3638,1-1,0.1312,2-1,H,1,0,0,0.995,D,0.0061,-1.0
2025-08-25,I1,Inter,Torino,0.7588,0.1574,0.0838,H,0.4702,2-0,0.1289,5-0,H,1,0,0,0.2761,H,0.0441,0.42
2025-08-25,G1,Levadeiakos,Kifisia,0.5264,0.2584,0.2151,H,0.4896,1-1,0.1203,3-2,H,1,0,0,0.6416,,,
2025-08-25,I1,Udinese,Verona,0.3896,0.2976,0.3128,H,0.3622,1-1,0.1387,1-1,D,0,1,1,1.2121,A,-0.1581,-1.0
2025-08-25,SP1,Sevilla,Getafe,0.4069,0.3027,0.2904,H,0.4586,1-1,0.1337,1-2,A,0,0,0,1.2365,,,
2025-08-27,SP1,Celta,Betis,0.3551,0.2755,0.3694,A,0.5109,1-1,0.1281,1-1,D,0,1,0,1.289,A,0.0317,-1.0
2025-08-29,I1,Cremonese,Sassuolo,0.4657,0.2857,0.2486,H,0.4837,1-1,0.1341,3-2,H,1,0,0,0.7643,H,-0.0441,1.6
2025-08-29,I1,Lecce,Milan,0.1942,0.2369,0.5689,A,0.504,0-1,0.1265,0-2,A,1,0,0,0.564,H,-0.1304,-1.0
2025-08-29,F1,Lens,Brest,0.502,0.2649,0.2331,H,0.4025,1-1,0.1213,3-1,H,1,0,0,0.6892,,,
2025-08-29,SP1,Valencia,Getafe,0.458,0.2988,0.2432,H,0.4589,1-0,0.1383,3-0,H,1,0,0,0.781,H,-0.0336,1.3
2025-08-29,SP1,Elche,Levante,0.4589,0.2797,0.2614,H,0.4524,1-1,0.1281,2-0,H,1,0,1,0.779,,,
2025-08-29,T1,Goztep,Konyaspor,0.4268,0.2852,0.288,H,0.4876,1-1,0.1283,1-1,D,0,1,1,1.2546,A,-0.134,-1.0
2025-08-29,B1,Cercle Brugge,St Truiden,0.4052,0.2797,0.3151,H,0.5302,1-1,0.1189,1-1,D,0,1,0,1.274,,,
2025-08-29,D1,Hamburg,St Pauli,0.3741,0.2787,0.3472,H,0.6048,1-1,0.125,0-2,A,0,0,0,1.0579,A,-0.0625,2.0
2025-08-29,P1,Gil Vicente,Moreirense,0.3241,0.2962,0.3798,A,0.4587,1-1,0.1355,2-0,H,0,0,1,1.1268,A,-0.0801,-1.0
2025-08-29,N1,Groningen,Heracles,0.4731,0.2761,0.2508,H,0.6588,1-1,0.1285,4-0,H,1,0,1,0.7484,A,-0.0854,-1.0
2025-08-29,E1,Leicester,Birmingham,0.4671,0.2834,0.2495,H,0.3744,1-0,0.1263,2-0,H,1,0,1,0.7611,H,-0.0289,1.35
2025-08-30,T1,Kasimpasa,Gaziantep,0.5028,0.2826,0.2146,H,0.5709,1-1,0.1179,2-3,A,0,0,1,1.5391,D,0.1111,-1.0
2025-08-30,D1,Augsburg,Bayern Munich,0.109,0.1716,0.7194,A,0.7245,0-2,0.1267,2-3,A,1,0,1,0.3293,,,
2025-08-30,SP1,Real Madrid,Mallorca,0.838,0.1081,0.054,H,0.4611,2-0,0.1494,2-1,H,1,0,0,0.1768,,,
2025-08-30,T1,Kocaelispor,Kayserispor,0.3509,0.2888,0.3603,A,0.4825,1-1,0.1335,1-1,D,0,1,1,1.242,A,-0.086,-1.0
2025-08-30,E0,Leeds,Newcastle,0.374,0.2581,0.3679,H,0.5818,1-1,0.12,0-0,D,0,0,0,1.3542,H,0.1076,-1.0
2025-08-30,E0,Chelsea,Fulham,0.6208,0.2271,0.152,H,0.5731,1-1,0.1089,2-0,H,1,0,0,0.4767,,,
2025-08-30,E0,Man United,Burnley,0.3587,0.2881,0.3532,H,0.4937,1-1,0.1327,3-2,H,1,0,0,1.0254,A,0.0025,-1.0
2025-08-30,T1,Galatasaray,Rizespor,0.8692,0.091,0.0398,H,0.7199,3-0,0.1041,3-1,H,1,0,1,0.1402,,,
2025-08-30,T1,Antalyaspor,Karagumruk,0.4881,0.2819,0.23,H,0.5132,1-1,0.1264,1-2,A,0,0,1,1.4696,,,
2025-08-30,P1,Casa Pia,Nacional,0.5703,0.2522,0.1775,H,0.4008,1-0,0.1337,0-2,A,0,0,1,1.7288,H,-0.0444,-1.0
2025-08-30,P1,Sp Lisbon,Porto,0.5479,0.2479,0.2043,H,0.7274,1-1,0.1095,1-2,A,0,0,1,1.5883,H,-0.0755,-1.0
2025-08-30,P1,Guimaraes,Arouca,0.5341,0.2628,0.2031,H,0.5195,1-1,0.1158,1-1,D,0,1,0,1.3363,,,
2025-08-30,P1,AVS,Famalicao,0.2532,0.2573,0.4895,A,0.4752,1-1,0.128,0-1,A,1,0,1,0.7144,,,
2025-08-30,SP1,Girona,Sevilla,0.4245,0.2983,0.2772,H,0.5265,1-1,0.1321,0-2,A,0,0,0,1.2829,,,
2025-08-30,SP1,Oviedo,Sociedad,0.3637,0.3002,0.3361,H,0.5657,1-1,0.1316,1-0,H,1,0,0,1.0116,H,0.0116,2.5
2025-08-30,SP1,Alaves,Ath Madrid,0.2129,0.2369,0.5502,A,0.4624,0-1,0.1292,1-1,D,0,0,1,1.4399,,,
2025-08-30,E0,Sunderland,Brentford,0.2061,0.2282,0.5657,A,0.6205,1-1,0.1152,2-1,H,0,0,1,1.5795,A,-0.04,-1.0
2025-08-30,I1,Napoli,Cagliari,0.7947,0.137,0.0683,H,0.4914,2-0,0.1449,1-0,H,1,0,1,0.2298,H,-0.078,0.3
2025-08-30,I1,Parma,Atalanta,0.1843,0.2127,0.603,A,0.5403,1-1,0.1137,1-1,D,0,1,0,1.5478,A,0.0437,-1.0
2025-08-30,I1,Bologna,Como,0.4784,0.2772,0.2444,H,0.5076,1-1,0.1247,1-0,H,1,0,0,0.7374,H,-0.0649,1.45
2025-08-30,I1,Pisa,Roma,0.1829,0.2301,0.587,A,0.4596,0-1,0.1214,0-1,A,1,1,1,0.5328,A,-0.0286,0.7
2025-08-30,E1,Watford,Southampton,0.4151,0.2815,0.3034,H,0.4484,1-1,0.1343,2-2,D,0,0,0,1.2675,H,0.0239,-1.0
2025-08-30,B1,Westerlo,Antwerp,0.2908,0.2554,0.4538,A,0.6578,1-1,0.1073,2-0,H,0,0,0,1.235,A,-0.2006,-1.0
2025-08-30,E1,Portsmouth,Preston,0.4421,0.2789,0.2789,H,0.4775,1-1,0.1279,1-0,H,1,0,1,0.8162,,,
2025-08-30,E1,Sheffield Weds,Swansea,0.3481,0.2863,0.3657,A,0.4328,1-1,0.1374,0-2,A,1,0,1,1.006,H,-0.1096,-1.0
2025-08-30,G1,Panserraikos,OFI Crete,0.363,0.2778,0.3593,H,0.3854,1-1,0.1368,0-1,A,0,0,1,1.0237,H,0.0101,-1.0
2025-08-30,G1,Volos NFC,Olympiakos,0.1236,0.181,0.6954,A,0.489,0-1,0.1201,0-2,A,1,0,1,0.3633,H,0.0081,-1.0
2025-08-30,E1,QPR,Charlton,0.4161,0.2809,0.303,H,0.4608,1-1,0.137,3-1,H,1,0,0,0.8768,H,-0.0563,1.85
2025-08-30,D1,Werder Bremen,Leverkusen,0.2392,0.2324,0.5284,A,0.7245,1-1,0.1143,3-3,D,0,0,1,1.4591,A,-0.045,-1.0
2025-08-30,D1,Stuttgart,M'gladbach,0.6076,0.2263,0.1661,H,0.62,2-1,0.0987,1-0,H,1,0,0,0.4983,,,
2025-08-30,E1,Ipswich,Derby,0.4676,0.279,0.2534,H,0.5412,1-1,0.1255,2-2,D,0,0,1,1.2767,A,-0.1204,-1.0
2025-08-30,E1,Middlesbrough,Sheffield United,0.4397,0.286,0.2743,H,0.4458,1-1,0.1362,1-0,H,1,0,1,0.8216,,,
2025-08-30,N1,Excelsior,Twente,0.2193,0.2245,0.5562,A,0.6687,1-1,0.101,1-0,H,0,0,0,1.5172,A,-0.0214,-1.0
2025-08-30,E0,Tottenham,Bournemouth,0.3641,0.287,0.3489,H,0.5098,1-1,0.1291,0-1,A,0,0,0,1.0529,A,0.0579,3.2
2025-08-30,E1,Bristol City,Hull,0.4985,0.2721,0.2294,H,0.4223,1-1,0.1265,4-2,H,1,0,0,0.6962,,,
2025-08-30,E1,Blackburn,Norwich,0.4617,0.2666,0.2717,H,0.575,1-1,0.1199,0-2,A,0,0,0,1.303,H,-0.0302,-1.0
2025-08-30,E1,Stoke,West Brom,0.3952,0.2901,0.3147,H,0.4373,1-1,0.1309,0-1,A,0,0,1,1.1563,H,0.0772,-1.0
2025-08-30,SC0,Livingston,Hearts,0.2376,0.2193,0.5431,A,0.6075,1-1,0.1159,1-2,A,1,0,1,0.6104,A,0.0048,1.1
2025-08-30,SC0,Motherwell,Kilmarnock,0.4523,0.2906,0.2571,H,0.49,1-1,0.1284,2-2,D,0,0,0,1.2358,,,
2025-08-30,B1,Charleroi,Dender,0.5451,0.2575,0.1974,H,0.6152,1-1,0.1072,3-1,H,1,0,1,0.6068,,,
2025-08-30,E0,Wolves,Everton,0.306,0.2937,0.4003,A,0.2086,1-1,0.1394,2-3,A,1,0,0,0.9155,A,0.1089,1.75
2025-08-30,D1,RB Leipzig,Heidenheim,0.599,0.2312,0.1698,H,0.648,1-1,0.1032,2-0,H,1,0,0,0.5124,D,0.0081,-1.0
2025-08-30,G1,Aris,Panetolikos,0.6951,0.1857,0.1191,H,0.492,2-0,0.145,0-2,A,0,0,1,2.1277,H,-0.0342,-1.0
2025-08-30,G1,Larisa,Kifisia,0.4514,0.2819,0.2667,H,0.3959,1-1,0.1323,1-1,D,0,1,1,1.2662,,,
2025-08-30,E1,Oxford,Coventry,0.3175,0.2636,0.4189,A,0.5368,1-1,0.1237,2-2,D,0,0,1,1.3332,H,-0.0022,-1.0
2025-08-30,B1,Mechelen,RAAL La Louviere,0.5151,0.2746,0.2103,H,0.5215,1-1,0.1203,3-2,H,1,0,1,0.6633,D,0.039,-1.0
2025-08-30,D1,Hoffenheim,Ein Frankfurt,0.2126,0.2519,0.5356,A,0.5251,1-1,0.1068,1-3,A,1,0,1,0.6244,A,-0.0891,1.25
2025-08-30,N1,Volendam,Ajax,0.1424,0.1727,0.6849,A,0.7096,1-2,0.0961,1-1,D,0,0,0,1.756,,,
2025-08-30,N1,Heerenveen,Go Ahead Eagles,0.3744,0.2883,0.3373,H,0.4855,1-1,0.1281,2-2,D,0,0,0,1.2438,D,-0.039,2.7
2025-08-30,N1,PSV Eindhoven,Telstar,0.8697,0.0892,0.0411,H,0.8572,3-0,0.1175,0-2,A,0,0,0,3.1908,,,
2025-08-30,E1,Millwall,Wrexham,0.4666,0.2689,0.2645,H,0.4366,1-1,0.1238,0-2,A,0,0,1,1.33,,,
2025-08-30,F1,Nantes,Auxerre,0.3871,0.2949,0.318,H,0.4542,1-1,0.136,1-0,H,1,0,1,0.949,,,
2025-08-30,F1,Lorient,Lille,0.2152,0.2283,0.5565,A,0.6129,1-1,0.1089,1-7,A,1,0,1,0.5861,A,-0.0367,1.1
2025-08-30,F1,Toulouse,Paris SG,0.1499,0.1988,0.6512,A,0.6909,1-2,0.0971,3-6,A,1,0,1,0.4289,H,-0.0385,-1.0
2025-08-31,SP1,Vallecano,Barcelona,0.1377,0.1981,0.6642,A,0.6391,0-2,0.1029,1-1,D,0,0,0,1.619,,,
2025-08-31,SP1,Espanol,Osasuna,0.312,0.2979,0.3901,A,0.43,1-1,0.1331,1-0,H,0,0,1,1.1647,A,-0.0746,-1.0
2025-08-31,SP1,Betis,Ath Bilbao,0.3635,0.2956,0.341,H,0.4287,1-1,0.1339,1-2,A,0,0,0,1.076,H,-0.0506,-1.0
2025-08-31,N1,For Sittard,Nijmegen,0.2381,0.2599,0.502,A,0.5143,1-1,0.1181,3-2,H,0,0,1,1.4351,A,-0.0308,-1.0
2025-08-31,N1,Zwolle,Utrecht,0.2428,0.2677,0.4895,A,0.6437,1-1,0.1125,0-2,A,1,0,0,0.7144,A,-0.0265,1.2
2025-08-31,N1,NAC Breda,AZ Alkmaar,0.1758,0.2048,0.6194,A,0.5287,0-2,0.106,0-1,A,1,0,0,0.479,,,
2025-08-31,SP1,Celta,Villarreal,0.2293,0.2646,0.5061,A,0.4396,1-1,0.1278,1-1,D,0,1,1,1.3294,A,-0.0119,-1.0
2025-08-31,B1,Genk,Waregem,0.7327,0.1708,0.0965,H,0.6632,2-0,0.1046,3-2,H,1,0,1,0.311,H,0.0072,0.4
2025-08-31,B1,St. Gilloise,Anderlecht,0.6625,0.1758,0.1617,H,0.6589,2-1,0.0878,2-0,H,1,0,0,0.4117,H,-0.0184,0.6
2025-08-31,B1,Oud-Heverlee Leuven,Standard,0.3677,0.2997,0.3326,H,0.5675,1-1,0.1361,1-0,H,1,0,0,1.0005,A,-0.1022,-1.0
2025-08-31,B1,Gent,Club Brugge,0.159,0.1946,0.6464,A,0.6954,0-2,0.1006,1-1,D,0,0,0,1.6368,A,-0.0248,-1.0
2025-08-31,N1,Sparta Rotterdam,Feyenoord,0.1861,0.2022,0.6117,A,0.4938,1-2,0.0973,0-4,A,1,0,0,0.4915,A,-0.0419,0.83
2025-08-31,F1,Paris FC,Metz,0.4621,0.2739,0.264,H,0.7363,1-1,0.1143,3-2,H,1,0,1,0.7719,A,-0.0941,-1.0
2025-08-31,E0,Nott'm Forest,West Ham,0.5956,0.2272,0.1772,H,0.5821,1-1,0.1082,0-3,A,0,0,1,1.7303,,,
2025-08-31,F1,Angers,Rennes,0.3475,0.2644,0.3881,A,0.4629,1-1,0.1372,1-1,D,0,1,1,1.3305,H,-0.2111,-1.0
2025-08-31,F1,Le Havre,Nice,0.2217,0.2261,0.5522,A,0.6553,1-1,0.1038,3-1,H,0,0,1,1.5064,A,-0.0553,-1.0
2025-08-31,F1,Monaco,Strasbourg,0.4687,0.2829,0.2483,H,0.4976,1-1,0.1272,3-2,H,1,0,0,0.7577,A,-0.0435,-1.0
2025-08-31,F1,Lyon,Marseille,0.4125,0.2657,0.3218,H,0.7048,1-1,0.1098,1-0,H,1,0,0,0.8855,H,-0.1204,1.63
2025-08-31,SC0,Dundee,Dundee United,0.3876,0.2672,0.3452,H,0.3285,1-1,0.1371,0-2,A,0,0,1,1.0637,,,
2025-08-31,SC0,Aberdeen,Falkirk,0.3987,0.2752,0.3262,H,0.5576,1-1,0.12,0-1,A,0,0,0,1.1204,A,-0.0085,2.5
2025-08-31,SC0,Hibernian,St Mirren,0.5551,0.2557,0.1892,H,0.3533,1-1,0.1117,1-1,D,0,1,1,1.3638,H,-0.0459,-1.0
2025-08-31,E0,Brighton,Man City,0.2627,0.2497,0.4876,A,0.6382,1-1,0.1132,2-1,H,0,0,1,1.3369,,,
2025-08-31,D1,FC Koln,Freiburg,0.3389,0.2587,0.4024,A,0.5118,1-1,0.1253,4-1,H,0,0,1,1.0822,A,-0.021,-1.0
2025-08-31,D1,Dortmund,Union Berlin,0.6632,0.2069,0.1298,H,0.727,2-1,0.0942,3-0,H,1,0,1,0.4106,,,
2025-08-31,D1,Wolfsburg,Mainz,0.4171,0.2876,0.2953,H,0.5157,1-1,0.1238,1-1,D,0,1,0,1.2463,,,
2025-08-31,T1,Buyuksehyr,Eyupspor,0.5473,0.2573,0.1955,H,0.6085,1-1,0.1028,0-0,D,0,0,0,1.3576,H,-0.0884,-1.0
2025-08-31,E0,Aston Villa,Crystal Palace,0.5304,0.2592,0.2104,H,0.5245,1-1,0.1206,0-3,A,0,0,1,1.5589,,,
2025-08-31,T1,Genclerbirligi,Fenerbahce,0.1412,0.1695,0.6893,A,0.7688,1-2,0.0949,1-3,A,1,0,1,0.3721,H,0.1524,-1.0
2025-08-31,SC0,Rangers,Celtic,0.237,0.2602,0.5028,A,0.5758,1-1,0.124,0-0,D,0,0,0,1.3463,,,
2025-08-31,T1,Alanyaspor,Besiktas,0.2685,0.2723,0.4593,A,0.4856,1-1,0.1275,2-0,H,0,0,1,1.3151,,,
2025-08-31,G1,AEK,Asteras Tripolis,0.7145,0.185,0.1005,H,0.642,2-0,0.1321,1-0,H,1,0,0,0.3362,D,0.0363,-1.0
2025-08-31,E0,Liverpool,Arsenal,0.4305,0.2712,0.2983,H,0.4237,1-1,0.1184,1-0,H,1,0,1,0.8429,,,
2025-08-31,P1,Tondela,Estoril,0.3163,0.2393,0.4444,A,0.4134,1-1,0.1231,2-2,D,0,0,0,1.43,A,-0.0649,-1.0
2025-08-31,P1,Alverca,Benfica,0.1141,0.165,0.7209,A,0.7486,0-2,0.1275,1-2,A,1,0,1,0.3272,H,0.4493,-1.0
2025-08-31,P1,Rio Ave,Sp Braga,0.1851,0.2128,0.6021,A,0.6157,0-2,0.0991,2-2,D,0,0,1,1.5475,A,-0.0345,-1.0
2025-08-31,P1,Santa Clara,Estrela,0.5007,0.2757,0.2236,H,0.7541,1-1,0.1299,0-0,D,0,0,0,1.2886,,,
2025-08-31,I1,Genoa,Juventus,0.1999,0.2314,0.5687,A,0.4402,1-1,0.1223,0-1,A,1,0,1,0.5645,A,0.0,0.85
2025-08-31,T1,Trabzonspor,Samsunspor,0.4595,0.2796,0.2609,H,0.3278,1-1,0.1291,1-1,D,0,1,1,1.2745,A,-0.0605,-1.0
2025-08-31,I1,Torino,Fiorentina,0.2876,0.2799,0.4325,A,0.4245,1-1,0.1297,0-0,D,0,0,1,1.2733,A,0.0169,-1.0
2025-08-31,I1,Inter,Udinese,0.8274,0.113,0.0596,H,0.6757,2-0,0.1357,1-2,A,0,0,1,2.8203,H,0.0156,-1.0
